Loaded PyTorch resnet18 pretrained on ImageNet

Benchmarking at Target FPS: 1

Loaded jetson_variables variables
{'time': datetime.datetime(2024, 11, 28, 0, 31, 40, 716163), 'uptime': datetime.timedelta(seconds=22494, microseconds=160000), 'CPU1': 2, 'CPU2': 0, 'CPU3': 3, 'CPU4': 2, 'CPU5': 3, 'CPU6': 0, 'RAM': 0.5389692877904741, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.656, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.875, 'Temp soc0': 36.843, 'Temp soc1': 37.0, 'Temp soc2': 38.718, 'Temp tj': 38.875, 'Power VDD_CPU_GPU_CV': 960, 'Power VDD_SOC': 1320, 'Power TOT': 4079, 'jetson_clocks': 'ON', 'nvp model': '15W'}
{'time': datetime.datetime(2024, 11, 28, 0, 32, 7, 761945), 'uptime': datetime.timedelta(seconds=22521, microseconds=190000), 'CPU1': 1, 'CPU2': 0, 'CPU3': 3, 'CPU4': 2, 'CPU5': 1, 'CPU6': 1, 'RAM': 0.5386981016973481, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.562, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.906, 'Temp soc0': 36.531, 'Temp soc1': 36.843, 'Temp soc2': 38.5, 'Temp tj': 38.906, 'Power VDD_CPU_GPU_CV': 920, 'Power VDD_SOC': 1280, 'Power TOT': 4086, 'jetson_clocks': 'ON', 'nvp model': '15W'}
{'time': datetime.datetime(2024, 11, 28, 0, 32, 8, 763695), 'uptime': datetime.timedelta(seconds=22522, microseconds=190000), 'CPU1': 0, 'CPU2': 0, 'CPU3': 3, 'CPU4': 3, 'CPU5': 1, 'CPU6': 1, 'RAM': 0.5386370976423727, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.562, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.687, 'Temp soc0': 36.593, 'Temp soc1': 37.0, 'Temp soc2': 38.625, 'Temp tj': 38.687, 'Power VDD_CPU_GPU_CV': 920, 'Power VDD_SOC': 1280, 'Power TOT': 4046, 'jetson_clocks': 'ON', 'nvp model': '15W'}
{'time': datetime.datetime(2024, 11, 28, 0, 32, 9, 765626), 'uptime': datetime.timedelta(seconds=22523, microseconds=190000), 'CPU1': 0, 'CPU2': 0, 'CPU3': 4, 'CPU4': 2, 'CPU5': 0, 'CPU6': 1, 'RAM': 0.5386268448600239, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.781, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.937, 'Temp soc0': 36.593, 'Temp soc1': 36.906, 'Temp soc2': 38.468, 'Temp tj': 38.937, 'Power VDD_CPU_GPU_CV': 920, 'Power VDD_SOC': 1280, 'Power TOT': 4086, 'jetson_clocks': 'ON', 'nvp model': '15W'}
{'time': datetime.datetime(2024, 11, 28, 0, 32, 10, 767422), 'uptime': datetime.timedelta(seconds=22524, microseconds=190000), 'CPU1': 2, 'CPU2': 2, 'CPU3': 6, 'CPU4': 3, 'CPU5': 2, 'CPU6': 1, 'RAM': 0.5386268448600239, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.625, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.718, 'Temp soc0': 36.625, 'Temp soc1': 37.0, 'Temp soc2': 38.562, 'Temp tj': 38.718, 'Power VDD_CPU_GPU_CV': 960, 'Power VDD_SOC': 1320, 'Power TOT': 4079, 'jetson_clocks': 'ON', 'nvp model': '15W'}
{'time': datetime.datetime(2024, 11, 28, 0, 32, 11, 769236), 'uptime': datetime.timedelta(seconds=22525, microseconds=190000), 'CPU1': 1, 'CPU2': 0, 'CPU3': 1, 'CPU4': 3, 'CPU5': 2, 'CPU6': 3, 'RAM': 0.538625819581789, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.5, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.718, 'Temp soc0': 36.656, 'Temp soc1': 36.875, 'Temp soc2': 38.468, 'Temp tj': 38.968, 'Power VDD_CPU_GPU_CV': 920, 'Power VDD_SOC': 1320, 'Power TOT': 4086, 'jetson_clocks': 'ON', 'nvp model': '15W'}
{'time': datetime.datetime(2024, 11, 28, 0, 32, 12, 770969), 'uptime': datetime.timedelta(seconds=22526, microseconds=190000), 'CPU1': 0, 'CPU2': 0, 'CPU3': 1, 'CPU4': 0, 'CPU5': 1, 'CPU6': 5, 'RAM': 0.5385586638574043, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.406, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 39.031, 'Temp soc0': 36.625, 'Temp soc1': 36.843, 'Temp soc2': 38.531, 'Temp tj': 38.781, 'Power VDD_CPU_GPU_CV': 920, 'Power VDD_SOC': 1280, 'Power TOT': 4086, 'jetson_clocks': 'ON', 'nvp model': '15W'}
{'time': datetime.datetime(2024, 11, 28, 0, 32, 13, 772692), 'uptime': datetime.timedelta(seconds=22527, microseconds=190000), 'CPU1': 0, 'CPU2': 0, 'CPU3': 2, 'CPU4': 1, 'CPU5': 1, 'CPU6': 3, 'RAM': 0.538720145179398, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.437, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.687, 'Temp soc0': 36.625, 'Temp soc1': 36.843, 'Temp soc2': 38.593, 'Temp tj': 38.687, 'Power VDD_CPU_GPU_CV': 920, 'Power VDD_SOC': 1280, 'Power TOT': 4086, 'jetson_clocks': 'ON', 'nvp model': '15W'}
{'time': datetime.datetime(2024, 11, 28, 0, 32, 14, 774444), 'uptime': datetime.timedelta(seconds=22528, microseconds=190000), 'CPU1': 3, 'CPU2': 0, 'CPU3': 4, 'CPU4': 0, 'CPU5': 1, 'CPU6': 2, 'RAM': 0.5387565425567363, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.406, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.656, 'Temp soc0': 36.593, 'Temp soc1': 36.843, 'Temp soc2': 38.468, 'Temp tj': 38.656, 'Power VDD_CPU_GPU_CV': 920, 'Power VDD_SOC': 1280, 'Power TOT': 4086, 'jetson_clocks': 'ON', 'nvp model': '15W'}
{'time': datetime.datetime(2024, 11, 28, 0, 32, 15, 776236), 'uptime': datetime.timedelta(seconds=22529, microseconds=200000), 'CPU1': 0, 'CPU2': 0, 'CPU3': 3, 'CPU4': 2, 'CPU5': 1, 'CPU6': 3, 'RAM': 0.5386806719673551, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.687, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.843, 'Temp soc0': 36.625, 'Temp soc1': 36.968, 'Temp soc2': 38.531, 'Temp tj': 38.843, 'Power VDD_CPU_GPU_CV': 920, 'Power VDD_SOC': 1280, 'Power TOT': 4086, 'jetson_clocks': 'ON', 'nvp model': '15W'}
{'time': datetime.datetime(2024, 11, 28, 0, 32, 16, 778033), 'uptime': datetime.timedelta(seconds=22530, microseconds=200000), 'CPU1': 1, 'CPU2': 1, 'CPU3': 2, 'CPU4': 0, 'CPU5': 2, 'CPU6': 3, 'RAM': 0.5387037407276399, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.375, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.625, 'Temp soc0': 36.531, 'Temp soc1': 37.031, 'Temp soc2': 38.593, 'Temp tj': 38.625, 'Power VDD_CPU_GPU_CV': 920, 'Power VDD_SOC': 1280, 'Power TOT': 4046, 'jetson_clocks': 'ON', 'nvp model': '15W'}
{'time': datetime.datetime(2024, 11, 28, 0, 32, 17, 779796), 'uptime': datetime.timedelta(seconds=22531, microseconds=200000), 'CPU1': 0, 'CPU2': 0, 'CPU3': 2, 'CPU4': 2, 'CPU5': 1, 'CPU6': 4, 'RAM': 0.5386570905679529, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.812, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.843, 'Temp soc0': 36.562, 'Temp soc1': 36.968, 'Temp soc2': 38.593, 'Temp tj': 38.843, 'Power VDD_CPU_GPU_CV': 920, 'Power VDD_SOC': 1320, 'Power TOT': 4046, 'jetson_clocks': 'ON', 'nvp model': '15W'}
{'time': datetime.datetime(2024, 11, 28, 0, 32, 18, 780863), 'uptime': datetime.timedelta(seconds=22532, microseconds=200000), 'CPU1': 1, 'CPU2': 0, 'CPU3': 3, 'CPU4': 2, 'CPU5': 2, 'CPU6': 3, 'RAM': 0.5385279055103579, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.562, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.593, 'Temp soc0': 36.687, 'Temp soc1': 36.843, 'Temp soc2': 38.531, 'Temp tj': 38.593, 'Power VDD_CPU_GPU_CV': 920, 'Power VDD_SOC': 1280, 'Power TOT': 4046, 'jetson_clocks': 'ON', 'nvp model': '15W'}
{'time': datetime.datetime(2024, 11, 28, 0, 32, 19, 782587), 'uptime': datetime.timedelta(seconds=22533, microseconds=200000), 'CPU1': 1, 'CPU2': 0, 'CPU3': 3, 'CPU4': 2, 'CPU5': 2, 'CPU6': 3, 'RAM': 0.5386565779288355, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.375, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.906, 'Temp soc0': 36.593, 'Temp soc1': 36.875, 'Temp soc2': 38.406, 'Temp tj': 38.906, 'Power VDD_CPU_GPU_CV': 920, 'Power VDD_SOC': 1280, 'Power TOT': 4046, 'jetson_clocks': 'ON', 'nvp model': '15W'}
{'time': datetime.datetime(2024, 11, 28, 0, 32, 20, 784289), 'uptime': datetime.timedelta(seconds=22534, microseconds=200000), 'CPU1': 0, 'CPU2': 0, 'CPU3': 2, 'CPU4': 0, 'CPU5': 0, 'CPU6': 4, 'RAM': 0.5384305040780442, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.437, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.718, 'Temp soc0': 36.625, 'Temp soc1': 36.718, 'Temp soc2': 38.5, 'Temp tj': 38.718, 'Power VDD_CPU_GPU_CV': 920, 'Power VDD_SOC': 1280, 'Power TOT': 4086, 'jetson_clocks': 'ON', 'nvp model': '15W'}
{'time': datetime.datetime(2024, 11, 28, 0, 32, 21, 786176), 'uptime': datetime.timedelta(seconds=22535, microseconds=200000), 'CPU1': 1, 'CPU2': 1, 'CPU3': 2, 'CPU4': 0, 'CPU5': 1, 'CPU6': 2, 'RAM': 0.5384387063039232, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.343, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.937, 'Temp soc0': 36.625, 'Temp soc1': 36.843, 'Temp soc2': 38.437, 'Temp tj': 38.937, 'Power VDD_CPU_GPU_CV': 920, 'Power VDD_SOC': 1280, 'Power TOT': 4086, 'jetson_clocks': 'ON', 'nvp model': '15W'}
{'time': datetime.datetime(2024, 11, 28, 0, 32, 22, 788010), 'uptime': datetime.timedelta(seconds=22536, microseconds=200000), 'CPU1': 0, 'CPU2': 0, 'CPU3': 3, 'CPU4': 2, 'CPU5': 3, 'CPU6': 3, 'RAM': 0.5382674848386981, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.343, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.718, 'Temp soc0': 36.5, 'Temp soc1': 36.75, 'Temp soc2': 38.531, 'Temp tj': 38.718, 'Power VDD_CPU_GPU_CV': 920, 'Power VDD_SOC': 1280, 'Power TOT': 4086, 'jetson_clocks': 'ON', 'nvp model': '15W'}
{'time': datetime.datetime(2024, 11, 28, 0, 32, 23, 788895), 'uptime': datetime.timedelta(seconds=22537, microseconds=200000), 'CPU1': 0, 'CPU2': 0, 'CPU3': 4, 'CPU4': 1, 'CPU5': 1, 'CPU6': 2, 'RAM': 0.5383084959680934, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.75, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.625, 'Temp soc0': 36.562, 'Temp soc1': 36.968, 'Temp soc2': 38.437, 'Temp tj': 38.75, 'Power VDD_CPU_GPU_CV': 920, 'Power VDD_SOC': 1280, 'Power TOT': 4046, 'jetson_clocks': 'ON', 'nvp model': '15W'}
{'time': datetime.datetime(2024, 11, 28, 0, 32, 24, 790592), 'uptime': datetime.timedelta(seconds=22538, microseconds=200000), 'CPU1': 0, 'CPU2': 0, 'CPU3': 2, 'CPU4': 2, 'CPU5': 2, 'CPU6': 3, 'RAM': 0.5382915788772178, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.468, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.75, 'Temp soc0': 36.531, 'Temp soc1': 36.875, 'Temp soc2': 38.593, 'Temp tj': 38.75, 'Power VDD_CPU_GPU_CV': 920, 'Power VDD_SOC': 1280, 'Power TOT': 4046, 'jetson_clocks': 'ON', 'nvp model': '15W'}
{'time': datetime.datetime(2024, 11, 28, 0, 32, 25, 792303), 'uptime': datetime.timedelta(seconds=22539, microseconds=210000), 'CPU1': 0, 'CPU2': 0, 'CPU3': 2, 'CPU4': 0, 'CPU5': 1, 'CPU6': 3, 'RAM': 0.538388467670414, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.406, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.625, 'Temp soc0': 36.656, 'Temp soc1': 36.812, 'Temp soc2': 38.468, 'Temp tj': 38.625, 'Power VDD_CPU_GPU_CV': 920, 'Power VDD_SOC': 1280, 'Power TOT': 4046, 'jetson_clocks': 'ON', 'nvp model': '15W'}
{'time': datetime.datetime(2024, 11, 28, 0, 32, 26, 794068), 'uptime': datetime.timedelta(seconds=22540, microseconds=210000), 'CPU1': 1, 'CPU2': 0, 'CPU3': 2, 'CPU4': 4, 'CPU5': 0, 'CPU6': 3, 'RAM': 0.5384520349209767, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.531, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.75, 'Temp soc0': 36.625, 'Temp soc1': 36.812, 'Temp soc2': 38.531, 'Temp tj': 38.75, 'Power VDD_CPU_GPU_CV': 920, 'Power VDD_SOC': 1280, 'Power TOT': 4086, 'jetson_clocks': 'ON', 'nvp model': '15W'}
{'time': datetime.datetime(2024, 11, 28, 0, 32, 27, 795841), 'uptime': datetime.timedelta(seconds=22541, microseconds=210000), 'CPU1': 0, 'CPU2': 0, 'CPU3': 2, 'CPU4': 4, 'CPU5': 1, 'CPU6': 3, 'RAM': 0.5383223372242643, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.468, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.625, 'Temp soc0': 36.625, 'Temp soc1': 36.781, 'Temp soc2': 38.437, 'Temp tj': 38.625, 'Power VDD_CPU_GPU_CV': 920, 'Power VDD_SOC': 1280, 'Power TOT': 4086, 'jetson_clocks': 'ON', 'nvp model': '15W'}
{'time': datetime.datetime(2024, 11, 28, 0, 32, 28, 796837), 'uptime': datetime.timedelta(seconds=22542, microseconds=210000), 'CPU1': 0, 'CPU2': 0, 'CPU3': 1, 'CPU4': 3, 'CPU5': 1, 'CPU6': 3, 'RAM': 0.5381921268884343, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.437, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.75, 'Temp soc0': 36.593, 'Temp soc1': 36.812, 'Temp soc2': 38.437, 'Temp tj': 38.75, 'Power VDD_CPU_GPU_CV': 920, 'Power VDD_SOC': 1280, 'Power TOT': 4046, 'jetson_clocks': 'ON', 'nvp model': '15W'}
{'time': datetime.datetime(2024, 11, 28, 0, 32, 29, 798584), 'uptime': datetime.timedelta(seconds=22543, microseconds=210000), 'CPU1': 1, 'CPU2': 0, 'CPU3': 1, 'CPU4': 2, 'CPU5': 0, 'CPU6': 3, 'RAM': 0.5380952380952381, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.375, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.625, 'Temp soc0': 36.562, 'Temp soc1': 36.812, 'Temp soc2': 38.468, 'Temp tj': 38.625, 'Power VDD_CPU_GPU_CV': 920, 'Power VDD_SOC': 1280, 'Power TOT': 4046, 'jetson_clocks': 'ON', 'nvp model': '15W'}
{'time': datetime.datetime(2024, 11, 28, 0, 32, 30, 800283), 'uptime': datetime.timedelta(seconds=22544, microseconds=210000), 'CPU1': 1, 'CPU2': 1, 'CPU3': 2, 'CPU4': 3, 'CPU5': 1, 'CPU6': 2, 'RAM': 0.5380306455664406, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.343, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.875, 'Temp soc0': 36.531, 'Temp soc1': 36.718, 'Temp soc2': 38.437, 'Temp tj': 38.875, 'Power VDD_CPU_GPU_CV': 920, 'Power VDD_SOC': 1280, 'Power TOT': 4046, 'jetson_clocks': 'ON', 'nvp model': '15W'}
{'time': datetime.datetime(2024, 11, 28, 0, 32, 31, 801998), 'uptime': datetime.timedelta(seconds=22545, microseconds=210000), 'CPU1': 0, 'CPU2': 0, 'CPU3': 2, 'CPU4': 4, 'CPU5': 0, 'CPU6': 3, 'RAM': 0.5381270217205194, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.718, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.593, 'Temp soc0': 36.562, 'Temp soc1': 36.906, 'Temp soc2': 38.406, 'Temp tj': 38.593, 'Power VDD_CPU_GPU_CV': 920, 'Power VDD_SOC': 1280, 'Power TOT': 4086, 'jetson_clocks': 'ON', 'nvp model': '15W'}
{'time': datetime.datetime(2024, 11, 28, 0, 32, 32, 803725), 'uptime': datetime.timedelta(seconds=22546, microseconds=210000), 'CPU1': 1, 'CPU2': 0, 'CPU3': 3, 'CPU4': 2, 'CPU5': 2, 'CPU6': 1, 'RAM': 0.5381916142493169, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.406, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.968, 'Temp soc0': 36.468, 'Temp soc1': 36.968, 'Temp soc2': 38.5, 'Temp tj': 38.968, 'Power VDD_CPU_GPU_CV': 920, 'Power VDD_SOC': 1320, 'Power TOT': 4046, 'jetson_clocks': 'ON', 'nvp model': '15W'}
{'time': datetime.datetime(2024, 11, 28, 0, 32, 33, 805459), 'uptime': datetime.timedelta(seconds=22547, microseconds=210000), 'CPU1': 1, 'CPU2': 0, 'CPU3': 3, 'CPU4': 0, 'CPU5': 1, 'CPU6': 3, 'RAM': 0.53825108038694, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.343, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.75, 'Temp soc0': 36.625, 'Temp soc1': 36.906, 'Temp soc2': 38.437, 'Temp tj': 38.75, 'Power VDD_CPU_GPU_CV': 920, 'Power VDD_SOC': 1280, 'Power TOT': 4046, 'jetson_clocks': 'ON', 'nvp model': '15W'}
